22.782599931	-5.6995805578
-0.21531958006	11.066219449
-11.8314938518	-32.6956631178
27.1696763209	-35.7594839442
31.3734494065	0.840167598025
-28.2594927454	-35.2470080326
9.19223369561	15.9123377323
26.5910356159	-21.1360012613
-7.81308605211	-36.3033451286
32.7453107903	-27.5190331385
-23.7094636965	7.55099965697
-4.50530019068	-32.5704703347
13.5732682941	10.998757753
-2.8804414983	-18.5122692625
7.57084204004	16.1165186614
-19.5933783221	-18.3005130472
7.56123557407	16.1112011445
25.2866596293	-6.56611608459
-25.2304904738	-19.9822083411
-11.4338359338	-0.569387612055
20.7871478207	-24.6949355155
11.9848827755	23.4802843155
-5.97779363793	-1.15872051348
-40.6276974909	13.6962234849
-2.25190925917	-1.69450755571
3.94323421884	11.3376117453
-27.61991545	-18.288433151
-24.6819146653	25.779643742
-14.4704999186	-43.3170453725
0.721998513137	-47.9197113968
42.1123785827	-17.8167929371
-49.1634798069	16.9406477717
25.412515117	28.2014912775
42.3188133902	21.3924670063
22.8607583414	38.3406124718
-10.4319404812	23.061240409
-10.9042394083	16.4401627026
-17.7303331912	0.0744911254051
28.430934145	-16.3172645254
-40.1251142098	4.70087839798
6.20744703461	33.998976273
13.2307576194	25.3762768283
42.6547379645	8.01379912683
12.9089320524	-2.06484166575
-3.13010847154	-3.29127557428
4.89207404299	-38.1503378076
-19.7124006384	32.311378152
32.5323325845	-4.68071640307
19.3205475152	19.8570206119
28.080763321	-20.469049224
14.1889995093	35.8809704518
32.0401653831	2.91678104514
1.7955476417	30.4359790708
14.5045023218	33.4512608226
22.0893587846	-9.25000918095
29.1757420947	15.8400251062
23.2176253038	7.78470116537
32.0316916153	29.3402029292
10.4598904179	2.43924909874
-0.814976151178	18.2780060338
31.6292202743	-8.47715290138
29.2490136237	31.5652605267
3.14108133771	-0.866664185707
-3.26944954109	4.52245171502
0.436463353548	-10.8587828504
20.206431033	15.2830672741
6.75274842092	16.9519026461
-15.0142836303	-14.6247643927
-15.5144908766	13.5000013415
-15.0981695618	7.40469173955
-45.584185887	18.816864971
5.04687452199	-2.38274083706
11.836352184	-4.18369089079
0.267573399236	-25.0680749845
24.6980862487	24.950809329
-38.4891876884	-16.8074280418
-31.2156179128	-25.6557431765
-12.465339093	-25.8603290525
4.43974638725	7.73967212536
-2.40574198376	-4.92327559157
44.4950731178	4.43878323796
-13.9916202387	15.1381642551
-28.7256700691	6.25187593221
-3.36866459518	-3.19883881254
-33.3309781386	5.5775688986
-0.25309902568	22.2036844676
-43.2365292302	-8.68210328784
-42.5500963719	-20.8576685831
5.09409066803	2.54344115752
-7.29258660549	17.2791670385
-31.1498911069	-10.5916057536
-25.9284574557	22.4916946676
9.60702989095	-34.4055192849
-19.5979843733	16.9127169213
10.9942773789	13.6113137449
-13.7404115091	43.7933977847
-23.7674503219	-34.4919701507
16.414594067	-4.64059755554
29.3978324974	-4.12850318507
32.366892305	-16.0937966655
-33.5843062389	0.334557265263
4.5377306678	42.9798498834
26.7899503269	-28.4815751195
8.39849710285	-1.79885332082
15.105781889	-32.2303474589
-14.8003439615	-4.64211337059
6.14205444772	-28.6618873045
30.670799796	-19.4414772323
4.48075404508	-9.95629458167
-22.3361920317	28.8845646627
1.05003795418	19.8525027667
-3.26967785148	5.61908530928
-25.6481131291	-21.6249303711
-14.3881300644	26.5690713343
7.25551110121	5.81986693488
-4.40098009289	0.943536690767
28.0433719304	25.6189393464
12.874714635	48.4143840366
38.4260955362	-24.8094039341
0.606787437183	-14.9363875733
14.1965784501	22.7409423137
20.2997988751	27.4859811822
3.23997981746	8.73539198576
-16.2738868931	-27.9494725838
37.0649427111	-3.80406294548
-3.95287430456	26.9254416892
-1.75100355246	0.0350599251287
-2.93725849939	-1.92988570084
9.50397208439	-23.1910322648
-1.09315251971	32.8888528141
22.0412271271	18.3089423813
32.4834360296	-15.7969281344
45.6937548769	-10.9796630646
11.8203937864	40.46070149
-9.73188383974	0.140985006208
-14.0426355246	-10.3219933207
13.9535591855	5.97421939134
40.2140826005	-19.4662703482
17.6146938572	21.3293582286
5.35468724926	-7.39540215278
-38.7828664438	-22.6995706757
-2.20829450626	13.0919037838
20.3591848474	17.1120574167
6.5333768786	-36.1480103929
6.94088438702	-14.3316410093
15.9137486065	-31.4583839574
26.8194741172	-12.2461902378
0.940635158731	20.5822071575
-0.725636721161	-7.46393311744
-35.1006677639	16.3123518323
-33.4036946457	16.7152936498
1.72789688443	0.813297658951
11.0502153355	-26.2337311215
-8.28030659598	-8.24590273133
-10.4460120282	13.6601414304
-22.4404290161	12.7608346147
16.956661499	29.6986692633
-36.8795144838	-14.6702251478
-36.6491679551	-28.8258926707
-10.9325678481	49.4373755105
16.4853136623	13.0260795533
-21.753032233	7.39894226149
-30.8127893797	-42.6799796954
-35.8892640454	-7.52718246106
-9.19851337215	14.638419163
23.3511124465	-33.4752571062
14.3107033943	44.8062533127
8.18060205976	-15.9860409297
34.1827266939	-8.25239976581
-20.0017127409	12.4044136981
2.76726984218	-47.2112992098
30.1419899935	17.7607027932
8.02151674188	10.3474742811
23.6215502079	35.532765632
-15.393922616	-12.8953871943
-41.6058048425	11.6473597688
17.0257362126	12.4395505904
15.1458440557	-28.9565759138
