-6.16963792003	0.387252476939
-0.952755186733	-2.64019056638
-0.672110651151	-3.21589726626
-0.706371010508	-2.58600637356
-6.0918844432	0.232685046607
-0.938298631795	-2.6054779006
-0.659567578395	-2.48542863819
-0.31344006217	-2.12686167436
-6.22779419769	0.493154761879
-6.13805201199	0.288138255584
-6.28458530717	0.409846717626
13.3420824462	-3.1868202106
3.0188310311	0.0796463911995
-6.17615864915	0.254664105046
3.97351070591	1.01174229194
-5.91191066129	0.0169363426238
-6.19843748768	0.209612704218
-6.43162864186	0.262438187143
-0.614796503384	-2.29826901332
-0.659569223866	-2.60312890004
5.9956839722	-3.31494958358
-6.27321608867	0.282304765641
-6.08592773732	0.222261301144
-6.12572429085	0.226693274472
-0.365229300559	-2.26251856087
-0.848750399395	-2.61946301698
9.26425882995	-1.18295687325
4.07239823561	1.33162595143
-1.22822495709	-1.81304110975
4.28409740068	1.85474674716
-0.219885704838	-2.34141104047
3.70781548215	2.41704000494
4.7697511928	1.79423108252
3.92140061272	1.18034573921
3.77526526982	0.914082624495
-3.73668496671	-1.23252509445
-0.619823343588	-2.59553333336
2.91893574978	2.04613909102
4.26205306079	1.34269075412
4.26115724589	1.24459209011
-0.848115764755	-3.18029551649
3.91105882202	1.1699819033
3.94512735419	1.55634459242
4.06348418247	2.3843359642
0.752473132787	-1.48243686351
4.40640748856	0.737378504093
-5.79889028817	4.24551884794
0.59788662855	-1.71618640936
3.98165526829	1.88428639021
-0.29589149394	-1.83651774303
3.880018937	2.12906298534
4.1114724098	1.72371012767
3.42970762205	1.53521935046
7.19396834685	3.38041585218
3.77699330987	0.455369371796
3.29684010072	2.28617070797
3.59981838021	1.85480037581
-0.649947834293	-1.47541869766
-0.708272501717	-1.75890005067
6.56137961988	4.86314758309
3.55016158815	1.45235698347
-1.48455372621	-2.08706728277
5.15666396323	3.42770102137
4.63570741957	3.28810594569
-11.6012099603	2.28246333131
0.0320504048063	3.24314183294
4.36449541142	1.54343134861
3.67735799054	1.73328718863
-6.81021114756	1.24126900708
6.2577346873	3.33110239331
4.56221579527	1.95233136151
3.20988123119	1.72503298384
-8.72799964372	-9.10440569462
15.9447762253	-4.79696336181
0.720841342102	-1.57806011615
-9.45972028922	-8.65851932632
3.59305904641	1.07373844956
3.88629322661	1.1482374677
-2.44606576998	-5.58038963466
-3.81155981286	0.965923281424
3.35832354009	1.44144096559
-2.22465683344	-1.34633794371
-0.529956377312	-6.45051473879
-0.565509217715	-4.46568674191
-2.52806374846	-5.13107149203
-1.44239028296	-2.43443656279
-0.702773841164	-6.12082445957
-2.02811870627	5.70434007604
14.3888630358	-3.25313078462
-2.25225188531	5.72423504139
3.03056123171	12.9338206125
-2.78580559685	-1.47986672435
6.20402932305	2.1492817087
3.38782741946	3.03861978137
-1.08960751188	-7.6051623553
4.18520839633	1.88922581916
-6.58986995177	1.82454634524
4.48770421986	1.94627021386
4.91639598516	6.15147736973
3.10154621544	1.34950005203
-10.9250580109	-6.82569273306
-7.20146853401	-4.75061646735
3.80980893556	1.82896869388
-9.61548628516	-5.43991032317
4.95678201393	3.39678055546
4.41027533379	1.16182674839
3.26806529203	2.27812988503
0.00424620485339	-5.60374622787
4.91800779045	6.16801674557
4.00122453023	3.85879014921
2.8627333392	1.14525368086
-11.5076415065	-3.68944141637
15.7962587441	-4.65433003651
13.5954993075	-3.21078047065
-1.86619913725	-7.21431936702
3.50813814399	2.74671092153
15.6140400952	-4.60635598828
-1.47106043198	-1.41600098801
3.76886352439	1.59920895135
-0.703028792697	-1.69464757601
-1.17323588999	-9.04953015186
-4.60622578944	4.21637266429
15.9882643812	-4.75153447584
-2.67583416789	-1.53813670391
3.91140896546	1.47148784167
3.58640655915	0.939210897143
15.7473351379	-4.51902496117
-7.58088168567	-0.919442707433
-1.93238710856	-1.21818174095
0.364369460824	1.36519300058
-9.42984631099	-4.98774991603
-3.0262618073	-1.21861917621
-1.79382495731	4.92027988093
9.47682043031	-1.45246971468
-4.24523502525	9.55083547177
-1.24832232135	-1.76812019962
6.94787098603	3.05696791066
-3.86823317904	-0.145830760306
7.03470705495	4.60886828001
3.84680443525	1.9736255138
-5.30441932219	1.502329105
6.42883623092	-15.988820005
3.91781923902	1.45251772315
3.51567908844	2.22567984459
10.1598540309	-1.77493885404
-12.7759759415	2.37282822378
-6.42448667552	0.103220829766
-7.06267103344	-1.39704415075
4.21452820589	2.38067152815
4.45577083109	1.90317908749
15.8711821621	-4.61000667246
-13.4199134306	-5.27344161757
-1.73568926136	-1.35442478386
-9.89605528392	-0.153064613394
7.90539193209	-4.5689937748
-2.74983611648	3.23571483114
0.040432735391	-3.46882357059
15.7134876545	-4.38971043292
8.53584879265	1.94821574856
-6.99691279314	1.84657092391
4.73342561196	2.63527336723
-2.77603422054	7.94924297096
3.42525061047	1.06351394112
-6.2224397399	-4.11401018158
-2.64624006229	-1.30729727586
-12.4795109953	-7.70304276679
-7.88345975983	-0.517667399006
4.14809487996	2.66752488881
6.77422753284	5.53087395821
-11.4938957871	-3.71396072332
16.0405034983	-4.76889551293
-6.99811583879	1.78138870532
-8.51858516101	-13.6057394005
9.52239320416	-1.79819098012
2.37184194844	4.19666676729
-3.52909623071	0.242164954202
4.10584284304	1.76768891827
5.74053282475	2.71098650418
13.7555797559	-3.02755632104
-6.75603926704	1.52332034761
8.44598192163	-13.3270938151
-5.66947612733	7.41792789143
2.9061284371	6.11403065873
-3.6479012519	8.45142010071
2.74814985917	-0.799997543164
4.04908090594	5.46792133802
5.28670251741	-14.1622768347
-3.11135548567	-14.2279808386
1.84371117631	-6.01617070102
4.53121073606	-14.6637195746
-6.52626059515	7.56545099239
3.84368543466	1.41282781012
-2.02346703425	-1.56740548185
